level	maxUnlookCake	maxPieceCake	maxUnlookFruit	maxPieceCake	time	1Star	2Star	3Star
1	4	3	0	0	40	45	63	72
2	4	4	0	0	40	54	72	81
3	4	4	0	0	40	63	81	90
4	5	4	0	0	40	72	90	99
5	5	4	0	0	40	81	99	108
6	5	5	0	0	60	50	110	150
7	5	5	0	0	60	60	120	160
8	5	5	0	0	60	70	130	170
9	5	5	0	0	60	80	140	180
10	5	5	0	0	60	90	150	190
11	5	5	0	0	60	100	160	200
12	5	5	1	1	60	60	77	111
13	5	5	1	1	60	68	85	119
16	5	5	1	1	60	60	111	136
17	5	5	1	1	60	68	119	145
18	5	5	1	1	60	77	128	153
19	5	5	1	1	60	85	136	153
20	5	5	1	1	60	94	145	162
21	5	5	1	1	60	102	153	170
23	5	5	2	2	60	91	106	144
24	5	5	2	2	60	99	114	152
26	5	5	2	2	90	53	84	133
28	5	5	2	2	90	61	91	141
30	5	5	2	2	90	182	220	262
31	5	5	2	2	90	182	228	266
32	5	5	2	2	90	182	228	270
33	5	5	2	2	90	190	228	274
34	6	5	2	2	90	190	236	277
35	6	5	2	2	90	190	236	281
36	6	5	2	2	90	190	236	285
37	6	6	2	2	90	234	291	322
38	6	6	2	2	90	250	302	343
39	6	6	2	2	90	196	243	289
40	6	6	2	2	90	205	252	299
41	6	6	2	2	90	215	261	308
42	6	6	2	2	90	224	271	317
43	6	6	2	2	90	233	280	327
44	6	6	3	3	90	175	205	258
45	6	6	3	3	90	176	199	265
46	6	6	3	3	90	192	207	268
47	6	6	3	3	90	183	229	325
48	6	6	3	3	90	192	238	329
49	6	6	3	3	90	201	247	334
50	6	6	3	3	90	201	256	302
51	6	6	3	3	90	210	265	306
52	6	6	3	3	90	210	274	311
53	6	6	3	3	90	210	274	315
54	7	6	3	3	90	219	283	320
55	7	6	3	3	90	229	283	325
56	7	6	3	3	90	238	293	329
57	7	7	3	3	90	220	286	352
58	7	7	3	3	90	231	286	358
59	7	7	3	3	90	242	286	363
60	7	7	3	3	90	253	297	369
61	7	7	3	3	90	275	297	374
62	7	7	3	3	90	275	308	380
63	7	7	3	3	90	286	308	385
64	8	7	3	3	90	286	319	391
65	8	7	3	3	90	286	319	396
66	8	7	3	3	90	297	319	396
67	8	7	3	3	90	308	319	402
68	8	7	3	3	90	308	330	402
69	8	7	3	3	90	319	330	402
70	8	7	3	3	90	330	341	407
71	8	7	3	3	90	330	341	407
72	8	7	3	3	90	341	352	407
73	8	7	3	3	90	352	363	407
74	8	7	4	3	90	242	297	352
75	8	7	4	3	90	253	308	374
76	8	7	4	4	90	211	289	350
77	8	7	4	4	90	222	289	344
78	8	7	4	4	90	222	300	356
79	8	7	4	4	90	233	311	361
80	8	7	4	4	90	244	311	361
81	8	7	4	4	90	256	311	367
82	8	7	4	4	90	267	322	367
83	8	7	4	4	90	278	322	372
84	9	7	5	4	90	289	344	378
85	9	7	5	4	90	300	356	383
86	9	7	5	5	90	224	291	353
87	9	7	5	5	90	235	297	358
88	9	7	5	5	90	246	302	364
89	9	7	5	5	90	258	302	370
90	9	7	5	5	90	258	302	375
91	9	7	5	5	90	269	308	381
92	9	7	5	5	90	280	308	386
93	9	7	5	5	90	291	314	386
94	10	7	5	5	90	291	314	386
95	10	7	5	5	90	291	319	392
96	10	7	5	5	90	302	325	392
97	10	7	5	5	90	302	336	392
98	10	7	5	5	90	314	325	398
99	10	7	5	5	90	314	336	398
100	10	7	5	5	90	325	330	403
101	10	7	5	5	90	325	336	403
102	10	7	5	5	90	336	342	409
103	10	7	5	5	90	336	347	403
104	11	7	5	5	90	347	353	414
105	11	7	5	5	90	353	358	409
106	11	7	5	5	90	358	364	403
107	11	7	5	5	90	364	370	403
108	11	7	5	5	90	347	370	398
109	11	7	5	5	90	353	375	392
110	11	7	5	5	90	364	381	398
111	11	7	5	5	90	364	375	403
112	11	7	5	5	90	370	381	403
113	11	7	5	5	90	370	386	403
114	11	7	6	5	90	364	392	409
115	11	7	6	5	90	370	398	420
116	11	7	6	6	90	222	278	350
117	11	7	6	6	90	228	283	356
118	11	7	6	6	90	233	289	361
119	11	7	6	6	90	239	294	361
120	11	7	6	6	90	244	300	356
121	11	7	6	6	90	250	306	367
122	11	7	6	6	90	256	311	372
123	11	7	6	6	90	261	317	378
124	12	7	6	6	90	267	322	383
125	12	7	6	6	90	272	328	389
126	12	7	6	6	90	278	333	394
127	12	7	6	6	90	283	339	394
128	12	7	6	6	90	289	344	400
129	12	7	6	6	90	294	350	406
130	12	7	6	6	90	300	356	411
131	12	7	6	6	90	306	361	417
132	12	7	6	6	90	311	367	422
133	12	7	6	6	90	317	372	428
